

,"Multiplier type","Direct multiplier 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indirect multiplier 6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Induced multiplier 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Variable","Gross domestic product (GDP) at market prices",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taxes on products",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Labour income",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taxes on production",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jobs 8",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gross domestic product (GDP) at market prices",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taxes on products",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Labour income",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taxes on production",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jobs 8",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gross domestic product (GDP) at market prices",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taxes on products",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Labour income",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taxes on production",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jobs 8",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Industry","Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,,"Forestry and logging  [BS113000]",,,,"Support activities for forestry  [BS115300]",,,,"Sawmills and wood preservation  [BS321100]",,,,"Veneer, plywood and engineered wood product manufacturing  [BS321200]",,,,"Other wood product manufacturing  [BS321900]",,,,"Pulp, paper and paperboard mills  [BS322100]",,,,"Converted paper product manufacturing  [BS322200]",,,
"Geography","Geographical coverage","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020","2017","2018","2019","2020"
,,"Per dollar of output",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per million dollars of output",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per dollar of output",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per million dollars of output",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per dollar of output",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per million dollars of output",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ontario","Within province","0.339","0.356","0.378","0.377","0.615","0.622","0.607","0.608","0.326","0.295","0.268","0.307","0.368","0.387","0.374","0.417","0.368","0.327","0.378","0.356","0.281","0.321","0.284","0.303","0.351","0.352","0.326","0.311","0.019","0.016","0.019","0.014","0.007","0.007","0.007","0.005","0.003","0.002","0.003","0.004","0.003","0.001","0.002","0.002","0.003","0.003","0.002","0.003","0.005","0.002","0.001","0.002","0.002","0.001","0.001","0.002","0.225","0.222","0.234","0.229","0.363","0.300","0.304","0.272","0.171","0.164","0.171","0.149","0.186","0.187","0.194","0.183","0.273","0.264","0.255","0.247","0.158","0.147","0.142","0.157","0.221","0.220","0.213","0.221","0.003","0.003","0.003","0.003","0.140","0.144","0.159","0.009","0.003","0.003","0.004","0.005","0.004","0.004","0.005","0.006","0.005","0.005","0.005","0.006","0.008","0.007","0.008","0.006","0.005","0.004","0.005","0.008","3.228","2.950","2.919","2.743","7.222","6.610","5.802","4.903","2.183","2.069","2.085","1.685","2.444","2.500","2.199","2.217","5.040","4.836","4.441","4.207","1.507","1.458","1.216","1.121","2.696","2.425","2.428","2.615","0.325","0.316","0.298","0.319","0.167","0.159","0.166","0.172","0.367","0.381","0.397","0.373","0.276","0.266","0.289","0.271","0.287","0.298","0.282","0.289","0.348","0.322","0.349","0.346","0.200","0.199","0.214","0.218","0.006","0.005","0.006","0.006","0.003","0.003","0.003","0.004","0.011","0.010","0.011","0.010","0.007","0.006","0.007","0.007","0.006","0.006","0.005","0.006","0.008","0.006","0.007","0.008","0.004","0.003","0.003","0.004","0.183","0.163","0.164","0.172","0.098","0.092","0.099","0.105","0.221","0.221","0.235","0.217","0.165","0.157","0.172","0.157","0.172","0.181","0.173","0.174","0.197","0.182","0.200","0.197","0.117","0.115","0.126","0.129","0.033","0.031","0.032","0.008","0.007","0.006","0.006","0.006","0.018","0.017","0.018","0.008","0.012","0.011","0.012","0.007","0.011","0.011","0.010","0.009","0.016","0.014","0.014","0.009","0.008","0.008","0.008","0.007","3.087","2.776","2.589","2.553","1.585","1.444","1.494","1.458","3.399","3.288","3.331","2.942","2.556","2.359","2.432","2.134","2.792","2.856","2.629","2.501","2.836","2.526","2.700","2.558","1.775","1.683","1.781","1.704","0.180","0.166","0.169","0.157","0.229","0.188","0.194","0.165","0.175","0.171","0.180","0.147","0.162","0.158","0.167","0.140","0.211","0.211","0.202","0.176","0.159","0.147","0.152","0.141","0.156","0.154","0.156","0.143","0.026","0.024","0.024","0.021","0.033","0.028","0.028","0.022","0.025","0.025","0.026","0.019","0.023","0.023","0.024","0.018","0.030","0.031","0.029","0.023","0.023","0.021","0.022","0.019","0.023","0.022","0.022","0.019","0.072","0.067","0.068","0.064","0.092","0.076","0.079","0.067","0.070","0.070","0.073","0.060","0.065","0.064","0.068","0.057","0.085","0.086","0.082","0.072","0.064","0.060","0.062","0.058","0.063","0.062","0.063","0.058","0.014","0.013","0.013","0.012","0.018","0.015","0.015","0.013","0.014","0.013","0.014","0.012","0.013","0.012","0.013","0.011","0.017","0.016","0.016","0.014","0.013","0.011","0.012","0.011","0.012","0.012","0.012","0.011","1.458","1.303","1.284","1.074","1.859","1.474","1.475","1.131","1.422","1.344","1.368","1.005","1.314","1.242","1.272","0.957","1.713","1.659","1.536","1.206","1.289","1.152","1.160","0.967","1.265","1.208","1.184","0.977"



